time_s,voltage_V,current_A
+7.380000E+00,+3.424190E+00,-1.074216E+00
+7.421300E+00,+3.424169E+00,-1.074175E+00
+7.462500E+00,+3.424150E+00,-1.074168E+00
+7.503700E+00,+3.424113E+00,-1.074150E+00
+7.545000E+00,+3.424093E+00,-1.074134E+00
+7.586200E+00,+3.424067E+00,-1.074109E+00
+7.627400E+00,+3.424050E+00,-1.074088E+00
+7.668600E+00,+3.424020E+00,-1.074053E+00
+7.709900E+00,+3.424006E+00,-1.074024E+00
+7.751100E+00,+3.423984E+00,-1.073982E+00
+7.792400E+00,+3.423957E+00,-1.073952E+00
+7.833600E+00,+3.423927E+00,-1.073942E+00
+7.874800E+00,+3.423908E+00,-1.073903E+00
+7.916100E+00,+3.423885E+00,-1.073879E+00
+7.957300E+00,+3.423868E+00,-1.073846E+00
+7.998600E+00,+3.423845E+00,-1.073833E+00
+8.039800E+00,+3.423832E+00,-1.073776E+00
+8.081100E+00,+3.423813E+00,-1.073735E+00
+8.122300E+00,+3.423794E+00,-1.073630E+00
+8.163500E+00,+3.423760E+00,-1.073665E+00
+8.204700E+00,+3.423741E+00,-1.073649E+00
+8.246000E+00,+3.423709E+00,-1.073639E+00
+8.287200E+00,+3.423695E+00,-1.073587E+00
+8.328400E+00,+3.423671E+00,-1.073489E+00
+8.369600E+00,+3.423659E+00,-1.073439E+00
+8.410800E+00,+3.423636E+00,-1.073418E+00
+8.452000E+00,+3.423616E+00,-1.073409E+00
+8.493200E+00,+3.423597E+00,-1.073402E+00
+8.534400E+00,+3.423564E+00,-1.073380E+00
+8.575600E+00,+3.423540E+00,-1.073372E+00
+8.616900E+00,+3.423513E+00,-1.073340E+00
+8.658100E+00,+3.423510E+00,-1.073326E+00
+8.699300E+00,+3.423477E+00,-1.073273E+00
+8.740500E+00,+3.423458E+00,-1.073263E+00
+8.781800E+00,+3.423447E+00,-1.073226E+00
+8.823000E+00,+3.423422E+00,-1.073195E+00
+8.864200E+00,+3.423394E+00,-1.073175E+00
+8.905400E+00,+3.423375E+00,-1.073138E+00
+8.946600E+00,+3.423362E+00,-1.073136E+00
+8.987900E+00,+3.423333E+00,-1.073107E+00
+9.029100E+00,+3.423305E+00,-1.073070E+00
+9.070300E+00,+3.423295E+00,-1.073033E+00
+9.111500E+00,+3.423263E+00,-1.073038E+00
+9.152800E+00,+3.423248E+00,-1.073011E+00
+9.194000E+00,+3.423218E+00,-1.072982E+00
+9.235200E+00,+3.423208E+00,-1.072980E+00
+9.276500E+00,+3.423165E+00,-1.072968E+00
+9.317700E+00,+3.423153E+00,-1.072957E+00
+9.358900E+00,+3.423126E+00,-1.072928E+00
+9.400100E+00,+3.423110E+00,-1.072903E+00
+9.441400E+00,+3.423094E+00,-1.072870E+00
+9.482600E+00,+3.423075E+00,-1.072862E+00
+9.523800E+00,+3.423047E+00,-1.072885E+00
+9.565100E+00,+3.423018E+00,-1.072839E+00
+9.606300E+00,+3.422996E+00,-1.072820E+00
+9.647600E+00,+3.422979E+00,-1.072798E+00
+9.688800E+00,+3.422954E+00,-1.072756E+00
+9.730000E+00,+3.422939E+00,-1.072718E+00
+9.771300E+00,+3.422910E+00,-1.072690E+00
+9.812500E+00,+3.422895E+00,-1.072665E+00
+9.853800E+00,+3.422884E+00,-1.072637E+00
+9.895000E+00,+3.422869E+00,-1.072582E+00
+9.936200E+00,+3.422850E+00,-1.072559E+00
+9.977500E+00,+3.422829E+00,-1.072523E+00
+1.001870E+01,+3.422810E+00,-1.072480E+00
+1.005990E+01,+3.422793E+00,-1.072420E+00
